longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.472221,22.271715,2017,Residual (Saprolitic) Soil,1.3581429172400037,1852.678066365732,29.799375145966987,0.7363625459361767,15.39,49.42,Zhongshan,Mixed Clastics,1.3581429172400037,0.1634918969603688,False,29.799375145966987,29.799375145966987,0.7363625459375404,-2.0,-3.358142917240004,1.3581429172400037,-2.0,1.3581429172400037,-2.0,False,-2.0
113.4702,22.240414,2017,Residual (Saprolitic) Soil,0.1538885762654069,1836.533574129904,7.480574273292851,0.6751402233771976,3.6,7.800000000000001,Zhongshan,Mixed Clastics,0.1538885762654069,-1.48405807778596,False,7.480574273292851,7.480574273292851,0.6751402233784479,0.0,-0.1538885762654069,0.1538885762654069,0.0,0.1538885762654069,0.0,False,0.0
113.481049,22.25246,2017,Residual (Saprolitic) Soil,0.6685760166046497,1873.7165832046264,26.59952582722791,0.6908501493987154,12.89,37.72,Zhongshan,Mixed Clastics,0.6685760166046497,-0.7799100830634235,False,26.59952582722791,26.59952582722791,0.6908501493999948,-4.0,-4.66857601660465,0.6685760166046497,-4.0,0.6685760166046497,-4.0,False,-4.0
113.467575,22.251532,2017,Residual (Saprolitic) Soil,1.7684772840500325,2026.387384540944,30.0,0.9367630775833302,43.02,76.13,Zhongshan,Mixed Clastics,1.7684772840500325,0.7248736189712631,True,30.0,30.0,0.936763077585065,-1.0,-2.768477284050032,1.7684772840500325,-1.0,1.7684772840500325,-1.0,False,-1.0
113.472725,22.259212,2017,Residual (Saprolitic) Soil,0.1821588823057873,1821.1210813454115,3.1420447712556028,0.6878672839091189,1.66,45.37,Zhongshan,Mixed Clastics,0.1821588823057873,-1.445381246473726,False,3.1420447712556028,3.1420447712556028,0.6878672839103928,5.0,4.817841117694213,0.1821588823057873,5.0,0.1821588823057873,5.0,False,5.0
113.466919,22.257294,2017,Bedrock,1.673953705699783,1912.4656405608096,3.0,0.007826480615252,25.65,31.2,Zhongshan,Rock,1.673953705699783,0.5955551570607562,False,3.0,3.0,0.0078264806152664,9.0,7.326046294300217,1.673953705699783,9.0,1.673953705699783,9.0,False,9.0
113.4739,22.339647,2017,Residual (Saprolitic) Soil,1.3454536400030377,1762.56659729535,3.3058130392740805,0.7108475091079217,2.64,58.72,Zhongshan,Mixed Clastics,1.3454536400030377,0.1461315955024615,False,3.3058130392740805,3.3058130392740805,0.7108475091092382,-3.0,-4.345453640003038,1.3454536400030377,-3.0,1.3454536400030377,-3.0,False,-3.0
113.469116,22.287094,2017,Residual (Saprolitic) Soil,0.744451620100626,1990.4725813352816,30.0,0.8939076443292276,29.88,74.23,Zhongshan,Mixed Clastics,0.744451620100626,-0.676104064375968,True,30.0,30.0,0.8939076443308831,-1.0,-1.7444516201006262,0.744451620100626,-1.0,0.744451620100626,-1.0,False,-1.0
113.473541,22.299538,2017,Residual (Saprolitic) Soil,1.2954615782142576,1954.3017389115687,30.0,0.705777172109809,29.16,49.37,Zhongshan,Mixed Clastics,1.2954615782142576,0.077737056794829,True,30.0,30.0,0.705777172111116,2.0,0.7045384217857424,1.2954615782142576,2.0,1.2954615782142576,2.0,False,2.0
113.464844,22.313417,2017,Residual (Saprolitic) Soil,1.282295528611657,2039.316056321078,30.0,0.8979031092426846,40.99,67.25,Zhongshan,Mixed Clastics,1.282295528611657,0.0597244792584936,True,30.0,30.0,0.8979031092443475,-4.0,-5.282295528611657,1.282295528611657,-4.0,1.282295528611657,-4.0,False,-4.0
113.462624,22.278393,2017,Residual (Saprolitic) Soil,0.6866807211867603,1979.6223806279947,30.0,0.7252725370635237,27.9,53.48,Zhongshan,Mixed Clastics,0.6866807211867603,-0.7551408922354244,True,30.0,30.0,0.7252725370648668,-1.0,-1.6866807211867605,0.6866807211867603,-1.0,0.6866807211867603,-1.0,False,-1.0
113.481468,22.360378,2017,Residual (Saprolitic) Soil,0.7753297298261399,1886.7938205219464,30.0,0.6797660890341639,15.57,36.58,Zhongshan,Mixed Clastics,0.7753297298261399,-0.6338594760298606,True,30.0,30.0,0.6797660890354228,49.0,6.22467027017386,0.7753297298261399,49.0,0.7753297298261399,7.0,True,7.0
113.470032,22.540493,2017,Residual (Saprolitic) Soil,1.0323975802120016,1874.021258180408,30.0,0.7055968488650024,15.81,50.48,Zhongshan,Mixed Clastics,1.0323975802120016,-0.2821628983214032,True,30.0,30.0,0.7055968488663091,-2.0,-3.0323975802120016,1.0323975802120016,-2.0,1.0323975802120016,-2.0,False,-2.0
113.477997,22.52854,2017,Residual (Saprolitic) Soil,0.8253478717800092,1796.711468685457,5.490215944537005,0.7106571941394053,3.32,28.72,Zhongshan,Mixed Clastics,0.8253478717800092,-0.56542925684023,False,5.490215944537005,5.490215944537005,0.7106571941407214,0.0,-0.8253478717800092,0.8253478717800092,0.0,0.8253478717800092,0.0,False,0.0
113.472221,22.529444,2017,Residual (Saprolitic) Soil,1.287526424968603,1762.8380720927028,3.275632256841047,0.6951508326261266,2.22,39.15,Zhongshan,Mixed Clastics,1.287526424968603,0.066880910310934,False,3.275632256841047,3.275632256841047,0.6951508326274141,6.0,4.712473575031397,1.287526424968603,6.0,1.287526424968603,6.0,False,6.0
113.477806,22.561333,2017,Residual (Saprolitic) Soil,1.6118841492866147,1881.2675184454376,30.0,0.7313240517351781,21.41,92.53,Zhongshan,Mixed Clastics,1.6118841492866147,0.5106373015699712,True,30.0,30.0,0.7313240517365325,6.0,4.388115850713385,1.6118841492866147,6.0,1.6118841492866147,6.0,False,6.0
113.471603,22.56081,2017,Residual (Saprolitic) Soil,1.1755647837552066,1802.412940681569,11.555586423447634,0.7187339899990921,6.89,25.76,Zhongshan,Mixed Clastics,1.1755647837552066,-0.0862947045715534,False,11.555586423447634,11.555586423447634,0.7187339900004232,1.0,-0.1755647837552065,1.1755647837552066,1.0,1.1755647837552066,1.0,False,1.0
113.472191,22.583071,2017,Residual (Saprolitic) Soil,0.9655831004912294,1812.1054276535588,11.569466300259528,0.7149539623731611,6.59,52.120000000000005,Zhongshan,Mixed Clastics,0.9655831004912294,-0.3735723212573919,False,11.569466300259528,11.569466300259528,0.7149539623744852,-6.0,-6.965583100491229,0.9655831004912294,-6.0,0.9655831004912294,-6.0,False,-6.0
113.477104,22.595602,2017,Coarse-Grained (Gravelly),0.7925734410661883,1785.6640789025444,3.280025739230866,0.7756087484180437,1.51,33.7,Zhongshan,Coarse-Grained Soil,0.7925734410661883,-0.6102682170645138,False,3.280025739230866,3.280025739230866,0.7756087484194801,-3.0,-3.792573441066189,0.7925734410661883,-3.0,0.7925734410661883,-3.0,False,-3.0
113.472572,22.597641,2017,Bedrock,2.06734439116591,1970.1462248523176,3.0,0.0099055101216508,36.71,83.3,Zhongshan,Rock,2.06734439116591,1.1337560934016873,False,3.0,3.0,0.0099055101216691,-2.0,-4.067344391165911,2.06734439116591,-2.0,2.06734439116591,-2.0,False,-2.0
113.466721,22.597271,2017,Bedrock,0.8906391259775346,1773.1255283064454,1.1469735287192824,0.0,0.19,41.510000000000005,Zhongshan,Rock,0.8906391259775346,-0.4761037708990852,False,1.1469735287192824,1.1469735287192824,0.0,0.0,-0.8906391259775346,0.8906391259775346,0.0,0.8906391259775346,0.0,False,0.0
113.464706,22.668522,2017,Residual (Saprolitic) Soil,1.345696579205569,1943.9206359706168,30.0,0.7239542213295141,28.1,49.07,Zhongshan,Mixed Clastics,1.345696579205569,0.146463962564283,True,30.0,30.0,0.7239542213308549,-2.0,-3.345696579205569,1.345696579205569,-2.0,1.345696579205569,-2.0,False,-2.0
113.465195,22.682077,2017,Residual (Saprolitic) Soil,1.3462330745325806,1893.0989004960647,29.91440798865872,0.9999999999976238,20.97,47.95,Zhongshan,Mixed Clastics,1.3462330745325806,0.1471979461028053,False,29.91440798865872,29.91440798865872,0.9999999999994758,-2.0,-3.346233074532581,1.3462330745325806,-2.0,1.3462330745325806,-2.0,False,-2.0
113.469032,22.695318,2017,Residual (Saprolitic) Soil,1.0054513633279345,1809.3607454863725,11.60513153297206,0.6941275942526187,6.52,66.8,Zhongshan,Mixed Clastics,1.0054513633279345,-0.3190282326916534,False,11.60513153297206,11.60513153297206,0.6941275942539042,2.0,0.9945486366720656,1.0054513633279345,2.0,1.0054513633279345,2.0,False,2.0
113.494347,22.267311,2017,Residual (Saprolitic) Soil,1.0798688469245934,1891.7204994104595,30.0,0.7361450530628099,18.67,20.49,Zhongshan,Mixed Clastics,1.0798688469245934,-0.217217079475352,True,30.0,30.0,0.7361450530641732,1.0,-0.0798688469245934,1.0798688469245934,1.0,1.0798688469245934,1.0,False,1.0
113.507446,22.250607,2017,Residual (Saprolitic) Soil,0.7569245011408077,1907.9193500362671,30.0,0.7269755735308957,18.39,37.91,Zhongshan,Mixed Clastics,0.7569245011408077,-0.6590398162818865,True,30.0,30.0,0.7269755735322421,4.0,3.2430754988591923,0.7569245011408077,4.0,0.7569245011408077,4.0,False,4.0
113.490089,22.254538,2017,Residual (Saprolitic) Soil,1.0823903074996084,1893.074412985223,30.0,0.7255364609485769,18.88,34.23,Zhongshan,Mixed Clastics,1.0823903074996084,-0.2137674491395146,True,30.0,30.0,0.7255364609499206,-2.0,-3.082390307499608,1.0823903074996084,-2.0,1.0823903074996084,-2.0,False,-2.0
113.482323,22.252529,2017,Residual (Saprolitic) Soil,2.9321232905375227,2276.2664702947254,30.0,0.9999999999976238,87.3,132.28,Zhongshan,Mixed Clastics,2.9321232905375227,2.316867007220609,True,30.0,30.0,0.9999999999994758,-4.0,-6.932123290537523,2.9321232905375227,-4.0,2.9321232905375227,-4.0,False,-4.0
113.493446,22.279381,2017,Residual (Saprolitic) Soil,0.4736350703384592,1826.926149143049,7.455645785551991,0.8695536573140702,4.78,28.15,Zhongshan,Mixed Clastics,0.4736350703384592,-1.0466103474261514,False,7.455645785551991,7.455645785551991,0.8695536573156806,-1.0,-1.4736350703384593,0.4736350703384592,-1.0,0.4736350703384592,-1.0,False,-1.0
113.507172,22.434343,2017,Bedrock,2.003114370314352,1733.8821053942129,3.0,0.0,3.06,25.01,Zhongshan,Rock,2.003114370314352,1.0458824892706036,False,3.0,3.0,0.0,17.0,6.996885629685648,2.003114370314352,17.0,2.003114370314352,9.0,True,9.0
113.504066,22.468596,2017,Coarse-Grained (Gravelly),4.229182835822208,1633.2330536860045,11.77765692004046,0.7570681326235732,7.29,23.71,Zhongshan,Coarse-Grained Soil,4.229182835822208,4.091384522639178,False,11.77765692004046,11.77765692004046,0.7570681326249753,13.0,5.770817164177792,4.229182835822208,13.0,4.229182835822208,10.0,True,10.0
113.508118,22.549227,2017,Residual (Saprolitic) Soil,1.840176644636439,1942.7771193621963,30.0,0.7429308542775265,31.85,65.2,Zhongshan,Mixed Clastics,1.840176644636439,0.822966086404564,True,30.0,30.0,0.7429308542789024,26.0,-4.840176644636439,1.840176644636439,26.0,1.840176644636439,-3.0,True,-3.0
113.512001,22.561062,2017,Residual (Saprolitic) Soil,1.8284199432646249,1829.1051198501264,29.09321723024725,0.7371999341045855,15.8,45.05,Zhongshan,Mixed Clastics,1.8284199432646249,0.8068816494304307,False,29.09321723024725,29.09321723024725,0.7371999341059507,1.0,-0.8284199432646249,1.8284199432646249,1.0,1.8284199432646249,1.0,False,1.0
113.511719,22.557301,2017,Bedrock,1.7359317773678289,1747.5762745462505,3.0,0.0,2.97,62.91,Zhongshan,Rock,1.7359317773678289,0.6803478515416217,False,3.0,3.0,0.0,-1.0,-2.7359317773678287,1.7359317773678289,-1.0,1.7359317773678289,-1.0,False,-1.0
113.505005,22.554113,2017,Residual (Saprolitic) Soil,1.1524852335864202,1849.0907050262613,26.57076360157797,0.7114924957601856,13.26,75.23,Zhongshan,Mixed Clastics,1.1524852335864202,-0.117870021349708,False,26.57076360157797,26.57076360157797,0.7114924957615032,1.0,-0.1524852335864202,1.1524852335864202,1.0,1.1524852335864202,1.0,False,1.0
113.502289,22.5725,2017,Residual (Saprolitic) Soil,1.132711826143311,1789.0126471533931,7.569342073448296,0.7009247352534754,4.67,61.82,Zhongshan,Mixed Clastics,1.132711826143311,-0.1449221778793483,False,7.569342073448296,7.569342073448296,0.7009247352547735,4.0,2.8672881738566893,1.132711826143311,4.0,1.132711826143311,4.0,False,4.0
113.514832,22.57284,2017,Residual (Saprolitic) Soil,1.505120278425606,1824.522976153123,23.3167414348669,0.7171377545635007,12.6,60.45,Zhongshan,Mixed Clastics,1.505120278425606,0.3645727977887173,False,23.3167414348669,23.3167414348669,0.7171377545648289,-1.0,-2.505120278425606,1.505120278425606,-1.0,1.505120278425606,-1.0,False,-1.0
113.513359,22.570284,2017,Residual (Saprolitic) Soil,1.037970957908821,1790.6457011130092,5.735046192559277,0.8590706868432355,4.15,40.71,Zhongshan,Mixed Clastics,1.037970957908821,-0.274537915814622,False,5.735046192559277,5.735046192559277,0.8590706868448265,-1.0,-2.037970957908821,1.037970957908821,-1.0,1.037970957908821,-1.0,False,-1.0
113.492203,22.621933,2017,Residual (Saprolitic) Soil,1.13335860857667,1844.398083399968,25.384188930315503,0.6992325501278235,12.45,68.14,Zhongshan,Mixed Clastics,1.13335860857667,-0.1440373096704574,False,25.384188930315503,25.384188930315503,0.6992325501291184,-1.0,-2.1333586085766703,1.13335860857667,-1.0,1.13335860857667,-1.0,False,-1.0
113.484741,22.630667,2017,Bedrock,1.6690006354930829,1869.9183492681927,3.0,0.004305160751565,19.64,28.29,Zhongshan,Rock,1.6690006354930829,0.5887788221817293,False,3.0,3.0,0.0043051607515729,1.0,-0.6690006354930829,1.6690006354930829,1.0,1.6690006354930829,1.0,False,1.0
113.492645,22.615614,2017,Residual (Saprolitic) Soil,1.014112053903084,1787.644405088883,5.917731184106511,0.6692845168976617,3.54,39.56,Zhongshan,Mixed Clastics,1.014112053903084,-0.3071794727969409,False,5.917731184106511,5.917731184106511,0.6692845168989011,1.0,-0.0141120539030838,1.014112053903084,1.0,1.014112053903084,1.0,False,1.0
113.489304,22.65958,2017,Coarse-Grained (Gravelly),1.4803968694808154,1840.5192498677443,12.0,0.7725826653473485,14.65,60.42,Zhongshan,Coarse-Grained Soil,1.4803968694808154,0.3307485046998771,False,12.0,12.0,0.7725826653487793,0.0,-1.4803968694808154,1.4803968694808154,0.0,1.4803968694808154,0.0,False,0.0
113.484512,22.65914,2017,Residual (Saprolitic) Soil,1.2272167271545358,1805.486917389164,13.272988291020525,0.7098038346487223,7.73,63.11,Zhongshan,Mixed Clastics,1.2272167271545358,-0.01562926858542,False,13.272988291020525,13.272988291020525,0.7098038346500368,-1.0,-2.227216727154536,1.2272167271545358,-1.0,1.2272167271545358,-1.0,False,-1.0
113.491737,22.673462,2017,Residual (Saprolitic) Soil,0.5034370473002525,1840.13561333208,14.015228585692306,0.6988301260503125,6.87,23.8,Zhongshan,Mixed Clastics,0.5034370473002525,-1.005838024902442,False,14.015228585692306,14.015228585692306,0.6988301260516067,2.0,1.4965629526997477,0.5034370473002525,2.0,0.5034370473002525,2.0,False,2.0
113.491669,22.67972,2017,Residual (Saprolitic) Soil,1.68489595077228,2047.836582283346,30.0,0.9301579941643826,45.37,92.27,Zhongshan,Mixed Clastics,1.68489595077228,0.6105253298718176,True,30.0,30.0,0.9301579941661052,-3.0,-4.68489595077228,1.68489595077228,-3.0,1.68489595077228,-3.0,False,-3.0
113.493042,22.6779,2017,Bedrock,0.4156982780542375,1819.7649870732216,3.0,0.0005504823449825,3.16,36.28,Zhongshan,Rock,0.4156982780542375,-1.125874135329546,False,3.0,3.0,0.0005504823449835,-1.0,-1.4156982780542375,0.4156982780542375,-1.0,0.4156982780542375,-1.0,False,-1.0
113.543747,22.418873,2017,Coarse-Grained (Gravelly),1.0344785318689138,1813.923025824932,12.0,0.7672481516811326,7.39,32.65,Zhongshan,Coarse-Grained Soil,1.0344785318689138,-0.279315931752016,False,12.0,12.0,0.7672481516825534,-1.0,-2.034478531868914,1.0344785318689138,-1.0,1.0344785318689138,-1.0,False,-1.0
113.545471,22.418749,2017,Residual (Saprolitic) Soil,1.2263079281620346,1848.4936295068508,19.629101283926747,0.9999999999976238,13.76,37.61,Zhongshan,Mixed Clastics,1.2263079281620346,-0.0168726037399631,False,19.629101283926747,19.629101283926747,0.9999999999994758,1.0,-0.2263079281620346,1.2263079281620346,1.0,1.2263079281620346,1.0,False,1.0
113.529648,22.512379,2017,Residual (Saprolitic) Soil,2.34904663576123,1739.2953189914365,9.908233440572843,0.6976424936432024,7.31,37.13,Zhongshan,Mixed Clastics,2.34904663576123,1.5191551824291716,False,9.908233440572843,9.908233440572843,0.6976424936444944,-3.0,-5.34904663576123,2.34904663576123,-3.0,2.34904663576123,-3.0,False,-3.0
113.575775,22.466576,2017,Coarse-Grained (Gravelly),2.8229697494435246,1953.7312909429536,12.0,0.8343393878735461,41.16,76.97,Zhongshan,Coarse-Grained Soil,2.8229697494435246,2.167533176522229,False,12.0,12.0,0.8343393878750913,0.0,-2.8229697494435246,2.8229697494435246,0.0,2.8229697494435246,0.0,False,0.0
113.539589,22.513882,2017,Bedrock,1.2065108084227123,1820.9317235342555,3.0,0.0011877651138875,9.28,24.13,Zhongshan,Rock,1.2065108084227123,-0.0439572012512944,False,3.0,3.0,0.0011877651138896,-10.0,-11.206510808422712,1.2065108084227123,-10.0,1.2065108084227123,-10.0,False,-10.0
113.618149,22.54624,2017,Residual (Saprolitic) Soil,1.7936833459831938,1881.853560265828,30.0,0.9999999999976238,22.93,102.38,Zhongshan,Mixed Clastics,1.7936833459831938,0.7593582334654286,True,30.0,30.0,0.9999999999994758,0.0,-1.7936833459831938,1.7936833459831938,0.0,1.7936833459831938,0.0,False,0.0
113.527031,22.514774,2017,Residual (Saprolitic) Soil,1.814826864723112,1821.1800690626349,26.36695163193469,0.7232853231577401,14.58,33.879999999999995,Zhongshan,Mixed Clastics,1.814826864723112,0.788284850194756,False,26.36695163193469,26.36695163193469,0.7232853231590796,7.0,5.185173135276888,1.814826864723112,7.0,1.814826864723112,7.0,False,7.0
113.614891,22.538738,2017,Residual (Saprolitic) Soil,2.4816360013534684,2206.687184605761,30.0,0.993592582483344,73.97,146.36,Zhongshan,Mixed Clastics,2.4816360013534684,1.7005517516591695,True,30.0,30.0,0.993592582485184,0.0,-2.4816360013534684,2.4816360013534684,0.0,2.4816360013534684,0.0,False,0.0
113.616455,22.535137,2017,Residual (Saprolitic) Soil,1.2349006909962643,1786.6750557494115,6.549907800815607,0.6932437281383053,5.15,104.83,Zhongshan,Mixed Clastics,1.2349006909962643,-0.0051167763297175,False,6.549907800815607,6.549907800815607,0.6932437281395891,0.0,-1.2349006909962643,1.2349006909962643,0.0,1.2349006909962643,0.0,False,0.0
113.620033,22.525631,2017,Residual (Saprolitic) Soil,1.1554497886062811,1763.4400835989768,3.0,0.6877324919310668,1.26,54.99,Zhongshan,Mixed Clastics,1.1554497886062811,-0.1138141899676486,False,3.0,3.0,0.6877324919323404,0.0,-1.1554497886062811,1.1554497886062811,0.0,1.1554497886062811,0.0,False,0.0
113.594307,22.559305,2017,Residual (Saprolitic) Soil,2.2996143216000817,1950.5889203924733,30.0,0.9085152548080122,36.58,123.59,Zhongshan,Mixed Clastics,2.2996143216000817,1.451526438918111,True,30.0,30.0,0.9085152548096948,1.0,-1.2996143216000815,2.2996143216000817,1.0,2.2996143216000817,1.0,False,1.0
113.609238,22.559082,2017,Residual (Saprolitic) Soil,1.2770494921252864,1783.8731329850034,8.145564185563414,0.6940554909388581,5.09,81.31,Zhongshan,Mixed Clastics,1.2770494921252864,0.0525473348741574,False,8.145564185563414,8.145564185563414,0.6940554909401435,0.0,-1.2770494921252864,1.2770494921252864,0.0,1.2770494921252864,0.0,False,0.0
113.619987,22.554228,2017,Residual (Saprolitic) Soil,1.2593893991013827,1784.3693817261685,8.041041929975485,0.6949783299093141,5.02,107.78,Zhongshan,Mixed Clastics,1.2593893991013827,0.0283864206672771,False,8.041041929975485,8.041041929975485,0.6949783299106012,-2.0,-3.2593893991013827,1.2593893991013827,-2.0,1.2593893991013827,-2.0,False,-2.0
113.59021,22.568338,2017,Residual (Saprolitic) Soil,1.4277136056954325,1762.3490337929345,4.095260033692476,0.8624359484641073,3.26,38.62,Zhongshan,Mixed Clastics,1.4277136056954325,0.2586721110628682,False,4.095260033692476,4.095260033692476,0.8624359484657045,-7.0,-8.427713605695432,1.4277136056954325,-7.0,1.4277136056954325,-7.0,False,-7.0
113.614693,22.559088,2017,Coarse-Grained (Gravelly),2.8022426140576515,2055.769638972629,12.0,0.8398244693105388,55.32,86.13,Zhongshan,Coarse-Grained Soil,2.8022426140576515,2.1391762171826247,False,12.0,12.0,0.8398244693120941,0.0,-2.8022426140576515,2.8022426140576515,0.0,2.8022426140576515,0.0,False,0.0
113.614861,22.553749,2017,Residual (Saprolitic) Soil,2.1770426401990868,1946.6662234204675,30.0,0.8951799840276519,35.06,90.81,Zhongshan,Mixed Clastics,2.1770426401990868,1.2838351433788373,True,30.0,30.0,0.8951799840293096,1.0,-1.1770426401990868,2.1770426401990868,1.0,2.1770426401990868,1.0,False,1.0
113.532082,22.593262,2017,Residual (Saprolitic) Soil,2.4923171192860485,1971.2904697166905,30.0,0.7385394226491026,41.01,119.24,Zhongshan,Mixed Clastics,2.4923171192860485,1.715164674346119,True,30.0,30.0,0.7385394226504703,-1.0,-3.4923171192860485,2.4923171192860485,-1.0,2.4923171192860485,-1.0,False,-1.0
113.538254,22.572243,2017,Residual (Saprolitic) Soil,2.18592328075784,1880.5572512380984,30.0,0.9019100264695632,25.85,63.37,Zhongshan,Mixed Clastics,2.18592328075784,1.295984818601485,True,30.0,30.0,0.9019100264712336,3.0,0.8140767192421601,2.18592328075784,3.0,2.18592328075784,3.0,False,3.0
113.571846,22.571365,2017,Coarse-Grained (Gravelly),2.097645093084311,1783.021416728454,12.0,0.788642271547733,11.46,46.96,Zhongshan,Coarse-Grained Soil,2.097645093084311,1.1752107255187327,False,12.0,12.0,0.7886422715491935,2.0,-0.0976450930843109,2.097645093084311,2.0,2.097645093084311,2.0,False,2.0
113.570961,22.581572,2017,Residual (Saprolitic) Soil,1.745067530357526,1808.5832160540951,17.536647441412903,0.8875014857390787,12.26,60.64,Zhongshan,Mixed Clastics,1.745067530357526,0.6928465481170337,False,17.536647441412903,17.536647441412903,0.8875014857407223,0.0,-1.745067530357526,1.745067530357526,0.0,1.745067530357526,0.0,False,0.0
113.551048,22.594196,2017,Residual (Saprolitic) Soil,0.7255457547787347,1782.9576592526862,3.0,0.6817319026128287,0.6,40.98,Zhongshan,Mixed Clastics,0.7255457547787347,-0.7019693296059288,False,3.0,3.0,0.6817319026140912,-2.0,-2.725545754778735,0.7255457547787347,-2.0,0.7255457547787347,-2.0,False,-2.0
113.539391,22.619926,2017,Residual (Saprolitic) Soil,3.612124991169823,1937.8390295689576,30.0,0.9024242064020636,45.17,112.54,Zhongshan,Mixed Clastics,3.612124991169823,3.247182760782705,True,30.0,30.0,0.9024242064037348,0.0,-3.612124991169823,3.612124991169823,0.0,3.612124991169823,0.0,False,0.0
113.536942,22.634752,2017,Residual (Saprolitic) Soil,2.2422804576777127,1744.3840509295185,9.99430496713009,0.6879840804209556,7.18,48.150000000000006,Zhongshan,Mixed Clastics,2.2422804576777127,1.3730875221183905,False,9.99430496713009,9.99430496713009,0.6879840804222297,2.0,-0.2422804576777126,2.2422804576777127,2.0,2.2422804576777127,2.0,False,2.0
113.208511,22.545101,2018,Coarse-Grained (Gravelly),0.7713625468452816,2377.792398145248,12.0,0.7336480431690622,17.08,108.81,Zhongshan,Coarse-Grained Soil,0.7713625468452816,-0.6392870107270887,False,12.0,12.0,0.7336480431704209,0.0,-0.7713625468452816,0.7713625468452816,0.0,0.7713625468452816,0.0,False,0.0
113.207008,22.54071,2018,Coarse-Grained (Gravelly),1.0277980289329824,2406.515011689816,12.0,0.7402577131395854,23.14,42.97,Zhongshan,Coarse-Grained Soil,1.0277980289329824,-0.2884555811341216,False,12.0,12.0,0.7402577131409563,-3.0,-4.027798028932983,1.0277980289329824,-3.0,1.0277980289329824,-3.0,False,-3.0
113.202293,22.547363,2018,Coarse-Grained (Gravelly),1.0534923322185454,2412.333598224302,12.0,0.7116181747334551,24.16,89.88,Zhongshan,Coarse-Grained Soil,1.0534923322185454,-0.2533029997492007,False,12.0,12.0,0.7116181747347731,0.0,-1.0534923322185454,1.0534923322185454,0.0,1.0534923322185454,0.0,False,0.0
113.210403,22.5268,2018,Coarse-Grained (Gravelly),0.9009863864312468,2324.471202725623,12.0,0.7368636755379664,10.62,86.67,Zhongshan,Coarse-Grained Soil,0.9009863864312468,-0.4619476012934098,False,12.0,12.0,0.7368636755393311,2.0,1.0990136135687532,0.9009863864312468,2.0,0.9009863864312468,2.0,False,2.0
113.202896,22.563755,2018,Coarse-Grained (Gravelly),0.7087053510935784,2324.190722852811,12.0,0.737221170848986,9.06,110.31,Zhongshan,Coarse-Grained Soil,0.7087053510935784,-0.725008820286729,False,12.0,12.0,0.7372211708503513,-1.0,-1.7087053510935784,0.7087053510935784,-1.0,0.7087053510935784,-1.0,False,-1.0
113.2117,22.550404,2018,Coarse-Grained (Gravelly),1.0997860186945525,2421.0521645445715,12.0,0.7592600336024159,25.75,92.29,Zhongshan,Coarse-Grained Soil,1.0997860186945525,-0.1899682378228006,False,12.0,12.0,0.759260033603822,3.0,1.9002139813054475,1.0997860186945525,3.0,1.0997860186945525,3.0,False,3.0
113.191956,22.57538,2018,Coarse-Grained (Gravelly),2.895644926006973,2259.0444017217183,12.0,0.7317775516815312,17.21,98.2,Zhongshan,Coarse-Grained Soil,2.895644926006973,2.26696066558147,False,12.0,12.0,0.7317775516828865,-4.0,-6.895644926006973,2.895644926006973,-4.0,2.895644926006973,-4.0,False,-4.0
113.206665,22.572124,2018,Coarse-Grained (Gravelly),1.0073899983128531,2427.682135180974,12.0,0.7557998032843527,25.95,67.82,Zhongshan,Coarse-Grained Soil,1.0073899983128531,-0.3163759706970152,False,12.0,12.0,0.7557998032857524,1.0,-0.0073899983128531,1.0073899983128531,1.0,1.0073899983128531,1.0,False,1.0
113.156708,22.6301,2018,Residual (Saprolitic) Soil,1.341694168098471,2373.372999328915,26.76780222449982,0.9999999999978234,20.97,61.65,Zhongshan,Mixed Clastics,1.341694168098471,0.1409882319863994,False,26.76780222449982,26.76780222449982,0.9999999999996754,1.0,-0.3416941680984711,1.341694168098471,1.0,1.341694168098471,1.0,False,1.0
113.186874,22.615555,2018,Coarse-Grained (Gravelly),0.7478806283785608,2338.510566452904,12.0,0.7243732675457668,11.38,69.43,Zhongshan,Coarse-Grained Soil,0.7478806283785608,-0.6714128107848502,False,12.0,12.0,0.7243732675471083,-4.0,-4.747880628378561,0.7478806283785608,-4.0,0.7478806283785608,-4.0,False,-4.0
113.170784,22.657354,2018,Coarse-Grained (Gravelly),0.8431265144994391,2354.943092378263,12.0,0.7621255992193681,14.44,59.01,Zhongshan,Coarse-Grained Soil,0.8431265144994391,-0.5411061538487844,False,12.0,12.0,0.7621255992207795,0.0,-0.8431265144994391,0.8431265144994391,0.0,0.8431265144994391,0.0,False,0.0
113.216393,22.636387,2018,Residual (Saprolitic) Soil,1.6299231058606918,2475.9574837826985,30.0,0.8284533056684158,37.65,134.73,Zhongshan,Mixed Clastics,1.6299231058606918,0.5353165420234608,True,30.0,30.0,0.82845330566995,4.0,2.3700768941393084,1.6299231058606918,4.0,1.6299231058606918,4.0,False,4.0
